Student ID,Section ID
ST999,S062
ST1000,S329
ST1000,S465
ST1000,S321
ST1000,S411
ST1000,S101
ST1000,S022
ST1001,S333
ST1001,S457
ST1001,S324
ST1001,S415
ST1001,S114
ST1001,S051
ST1002,S334
ST1002,S446
ST1002,S318
ST1002,S411
ST1002,S139
ST1002,S034
ST1003,S341
ST1003,S462
ST1003,S324
ST1003,S411
ST1003,S111
ST1003,S020
ST1004,S344
ST1004,S465
ST1004,S319
ST1004,S408
ST1004,S121
ST1004,S027
ST1005,S333
ST1005,S454
ST1005,S324
ST1005,S425
ST1005,S119
ST1005,S008
ST1006,S338
ST1006,S461
ST1006,S320
ST1006,S410
ST1006,S095
ST1006,S056
ST1007,S339
ST1007,S457
ST1007,S315
ST1007,S420
ST1007,S140
ST1007,S062
ST1008,S340
ST1008,S463
ST1008,S314
ST1008,S406
ST1008,S116
ST1008,S006
ST1009,S341
ST1009,S451
ST1009,S313
ST1009,S409
ST1009,S098
ST1009,S062
ST1010,S342
ST1010,S460
ST1010,S325
ST1010,S406
ST1010,S083
ST1010,S005
ST1011,S338
ST1011,S451
ST1011,S326
ST1011,S421
ST1011,S082
ST1011,S003
ST1012,S345
ST1012,S462
ST1012,S317
ST1012,S421
ST1012,S102
ST1012,S064
ST1013,S344
ST1013,S448
ST1013,S317
ST1013,S414
ST1013,S097
ST1013,S080
ST1014,S347
ST1014,S461
ST1014,S328
ST1014,S417
ST1014,S101
ST1014,S078
ST1015,S329
ST1015,S453
ST1015,S319
ST1015,S423
ST1015,S120
ST1015,S080
ST1016,S348
ST1016,S447
ST1016,S320
ST1016,S416
ST1016,S095
ST1016,S045
ST1017,S348
ST1017,S456
ST1017,S320
ST1017,S425
ST1017,S105
ST1017,S054
ST1018,S334
ST1018,S457
ST1018,S325
ST1018,S423
ST1018,S126
ST1018,S079
ST1019,S337
ST1019,S451
ST1019,S317
ST1019,S423
ST1019,S141
ST1019,S032
ST1020,S331
ST1020,S458
ST1020,S322
ST1020,S411
ST1020,S098
ST1020,S062
ST1021,S334
ST1021,S461
ST1021,S320
ST1021,S416
ST1021,S125
ST1021,S024
ST1022,S346
ST1022,S447
ST1022,S312
ST1022,S419
ST1022,S104
ST1022,S063
ST1023,S332
ST1023,S453
ST1023,S327
ST1023,S413
ST1023,S129
ST1023,S064
ST1024,S348
ST1024,S461
ST1024,S313
ST1024,S424
ST1024,S091
ST1024,S071
ST1025,S342
ST1025,S464
ST1025,S323
ST1025,S409
ST1025,S110
ST1025,S066
ST1026,S334
ST1026,S457
ST1026,S318
ST1026,S416
ST1026,S097
ST1026,S053
ST1027,S335
ST1027,S461
ST1027,S321
ST1027,S413
ST1027,S121
ST1027,S073
ST1028,S335
ST1028,S453
ST1028,S314
ST1028,S409
ST1028,S097
ST1028,S002
ST1029,S332
ST1029,S454
ST1029,S322
ST1029,S409
ST1029,S113
ST1029,S067
ST1030,S348
ST1030,S455
ST1030,S317
ST1030,S414
ST1030,S101
ST1030,S066
ST1031,S347
ST1031,S458
ST1031,S325
ST1031,S414
ST1031,S115
ST1031,S069
ST1032,S335
ST1032,S461
ST1032,S319
ST1032,S425
ST1032,S116
ST1032,S017
ST1033,S329
ST1033,S448
ST1033,S325
ST1033,S423
ST1033,S100
ST1033,S052
ST1034,S337
ST1034,S449
ST1034,S312
ST1034,S416
ST1034,S142
ST1034,S010
ST1035,S345
ST1035,S450
ST1035,S316
ST1035,S409
ST1035,S082
ST1035,S026
ST1036,S335
ST1036,S452
ST1036,S324
ST1036,S416
ST1036,S103
ST1036,S004
ST1037,S339
ST1037,S455
ST1037,S312
ST1037,S408
ST1037,S120
ST1037,S010
ST1038,S346
ST1038,S452
ST1038,S318
ST1038,S407
ST1038,S119
ST1038,S029
ST1039,S344
ST1039,S460
ST1039,S324
ST1039,S422
ST1039,S082
ST1039,S043
ST1040,S332
ST1040,S451
ST1040,S328
ST1040,S407
ST1040,S122
ST1040,S072
ST1041,S342
ST1041,S453
ST1041,S327
ST1041,S417
ST1041,S129
ST1041,S039
ST1042,S339
ST1042,S458
ST1042,S322
ST1042,S417
ST1042,S090
ST1042,S070
ST1043,S337
ST1043,S449
ST1043,S321
ST1043,S413
ST1043,S118
ST1043,S031
ST1044,S331
ST1044,S460
ST1044,S327
ST1044,S410
ST1044,S113
ST1044,S067
ST1045,S348
ST1045,S463
ST1045,S321
ST1045,S409
ST1045,S144
ST1045,S073
ST1046,S330
ST1046,S452
ST1046,S326
ST1046,S410
ST1046,S096
ST1046,S075
ST1047,S334
ST1047,S463
ST1047,S315
ST1047,S420
ST1047,S143
ST1047,S044
ST1048,S340
ST1048,S454
ST1048,S328
ST1048,S415
ST1048,S093
ST1048,S064
ST1049,S335
ST1049,S456
ST1049,S314
ST1049,S418
ST1049,S141
ST1049,S049
ST1050,S337
ST1050,S449
ST1050,S312
ST1050,S410
ST1050,S104
ST1050,S071
ST1051,S332
ST1051,S450
ST1051,S322
ST1051,S406
ST1051,S131
ST1051,S019
ST1052,S336
ST1052,S450
ST1052,S327
ST1052,S417
ST1052,S110
ST1052,S034
ST1053,S330
ST1053,S459
ST1053,S312
ST1053,S420
ST1053,S133
ST1053,S076
ST1054,S333
ST1054,S457
ST1054,S327
ST1054,S412
ST1054,S100
ST1054,S026
ST1055,S330
ST1055,S463
ST1055,S313
ST1055,S416
ST1055,S118
ST1055,S079
ST1056,S332
ST1056,S462
ST1056,S326
ST1056,S417
ST1056,S089
ST1056,S055
ST1057,S339
ST1057,S447
ST1057,S318
ST1057,S417
ST1057,S098
ST1057,S026
ST1058,S334
ST1058,S461
ST1058,S316
ST1058,S419
ST1058,S123
ST1058,S051
ST1059,S335
ST1059,S464
ST1059,S328
ST1059,S419
ST1059,S107
ST1059,S048
ST1060,S335
ST1060,S453
ST1060,S317
ST1060,S425
ST1060,S097
ST1060,S039
ST1061,S344
ST1061,S465
ST1061,S313
ST1061,S422
ST1061,S137
ST1061,S069
ST1062,S333
ST1062,S446
ST1062,S321
ST1062,S420
ST1062,S081
ST1062,S026
ST1063,S347
ST1063,S452
ST1063,S323
ST1063,S410
ST1063,S121
ST1063,S080
ST1064,S336
ST1064,S450
ST1064,S315
ST1064,S424
ST1064,S109
ST1064,S063
ST1065,S341
ST1065,S447
ST1065,S320
ST1065,S425
ST1065,S120
ST1065,S053
ST1066,S340
ST1066,S449
ST1066,S314
ST1066,S422
ST1066,S092
ST1066,S012
ST1067,S333
ST1067,S455
ST1067,S321
ST1067,S420
ST1067,S103
ST1067,S049
ST1068,S330
ST1068,S458
ST1068,S315
ST1068,S419
ST1068,S113
ST1068,S025
ST1069,S338
ST1069,S448
ST1069,S322
ST1069,S415
ST1069,S114
ST1069,S065
ST1070,S340
ST1070,S446
ST1070,S324
ST1070,S421
ST1070,S097
ST1070,S028
ST1071,S331
ST1071,S451
ST1071,S312
ST1071,S408
ST1071,S123
ST1071,S026
ST1072,S337
ST1072,S465
ST1072,S324
ST1072,S419
ST1072,S104
ST1072,S001
ST1073,S335
ST1073,S450
ST1073,S326
ST1073,S407
ST1073,S131
ST1073,S038
ST1074,S338
ST1074,S459
ST1074,S326
ST1074,S413
ST1074,S102
ST1074,S031
ST1075,S337
ST1075,S450
ST1075,S318
ST1075,S406
ST1075,S107
ST1075,S063
ST1076,S338
ST1076,S460
ST1076,S317
ST1076,S423
ST1076,S101
ST1076,S055
ST1077,S340
ST1077,S462
ST1077,S328
ST1077,S413
ST1077,S141
ST1077,S030
ST1078,S336
ST1078,S456
ST1078,S324
ST1078,S408
ST1078,S086
ST1078,S024
ST1079,S348
ST1079,S458
ST1079,S318
ST1079,S424
ST1079,S130
ST1079,S037
ST1080,S344
ST1080,S457
ST1080,S315
ST1080,S415
ST1080,S143
ST1080,S065
ST1081,S330
ST1081,S455
ST1081,S326
ST1081,S406
ST1081,S118
ST1081,S055
ST1082,S333
ST1082,S465
ST1082,S328
ST1082,S412
ST1082,S138
ST1082,S008
ST1083,S337
ST1083,S465
ST1083,S312
ST1083,S419
ST1083,S120
ST1083,S071
ST1084,S345
ST1084,S450
ST1084,S322
ST1084,S411
ST1084,S095
ST1084,S012
ST1085,S331
ST1085,S454
ST1085,S319
ST1085,S415
ST1085,S144
ST1085,S029
ST1086,S342
ST1086,S458
ST1086,S320
ST1086,S415
ST1086,S143
ST1086,S026
ST1087,S329
ST1087,S461
ST1087,S321
ST1087,S423
ST1087,S110
ST1087,S014
ST1088,S337
ST1088,S450
ST1088,S319
ST1088,S406
ST1088,S128
ST1088,S017
ST1089,S336
ST1089,S459
ST1089,S316
ST1089,S424
ST1089,S106
ST1089,S008
ST1090,S348
ST1090,S458
ST1090,S323
ST1090,S412
ST1090,S119
ST1090,S025
ST1091,S341
ST1091,S463
ST1091,S323
ST1091,S413
ST1091,S096
ST1091,S044
ST1092,S347
ST1092,S453
ST1092,S323
ST1092,S420
ST1092,S124
ST1092,S018
ST1093,S335
ST1093,S447
ST1093,S322
ST1093,S421
ST1093,S115
ST1093,S008
ST1094,S341
ST1094,S463
ST1094,S325
ST1094,S423
ST1094,S134
ST1094,S057
ST1095,S332
ST1095,S464
ST1095,S314
ST1095,S424
ST1095,S101
ST1095,S077
ST1096,S337
ST1096,S464
ST1096,S313
ST1096,S416
ST1096,S142
ST1096,S046
ST1097,S338
ST1097,S446
ST1097,S326
ST1097,S419
ST1097,S084
ST1097,S021
ST1098,S344
ST1098,S452
ST1098,S316
ST1098,S421
ST1098,S139
ST1098,S054
ST1099,S330
ST1099,S462
ST1099,S328
ST1099,S421
ST1099,S120
ST1099,S056
ST1100,S346
ST1100,S447
ST1100,S320
ST1100,S418
ST1100,S095
ST1100,S076
ST1101,S339
ST1101,S458
ST1101,S324
ST1101,S424
ST1101,S091
ST1101,S011
ST1102,S344
ST1102,S449
ST1102,S313
ST1102,S407
ST1102,S110
ST1102,S071
ST1103,S342
ST1103,S448
ST1103,S318
ST1103,S422
ST1103,S138
ST1103,S072
ST1104,S346
ST1104,S454
ST1104,S325
ST1104,S407
ST1104,S143
ST1104,S009
ST1105,S338
ST1105,S456
ST1105,S324
ST1105,S415
ST1105,S109
ST1105,S012
ST1106,S334
ST1106,S451
ST1106,S323
ST1106,S408
ST1106,S102
ST1106,S007
ST1107,S334
ST1107,S448
ST1107,S312
ST1107,S422
ST1107,S110
ST1107,S078
ST1108,S346
ST1108,S452
ST1108,S315
ST1108,S412
ST1108,S111
ST1108,S023
ST1109,S342
ST1109,S465
ST1109,S319
ST1109,S408
ST1109,S111
ST1109,S030
ST1110,S347
ST1110,S454
ST1110,S316
ST1110,S417
ST1110,S116
ST1110,S024
ST1111,S330
ST1111,S456
ST1111,S317
ST1111,S407
ST1111,S096
ST1111,S016
ST1112,S332
ST1112,S457
ST1112,S315
ST1112,S415
ST1112,S093
ST1112,S025
ST1113,S340
ST1113,S458
ST1113,S324
ST1113,S414
ST1113,S115
ST1113,S074
ST1114,S339
ST1114,S457
ST1114,S322
ST1114,S415
ST1114,S116
ST1114,S068
ST1115,S341
ST1115,S460
ST1115,S315
ST1115,S407
ST1115,S119
ST1115,S028
ST1116,S334
ST1116,S447
ST1116,S322
ST1116,S414
ST1116,S117
ST1116,S027
ST1117,S332
ST1117,S447
ST1117,S327
ST1117,S416
ST1117,S128
ST1117,S045
ST1118,S341
ST1118,S460
ST1118,S328
ST1118,S417
ST1118,S090
ST1118,S043
ST1119,S331
ST1119,S455
ST1119,S318
ST1119,S423
ST1119,S117
ST1119,S077
ST1120,S347
ST1120,S450
ST1120,S327
ST1120,S420
ST1120,S121
ST1120,S064
ST1121,S336
ST1121,S455
ST1121,S328
ST1121,S419
ST1121,S103
ST1121,S028
ST1122,S343
ST1122,S461
ST1122,S324
ST1122,S416
ST1122,S127
ST1122,S036
ST1123,S338
ST1123,S450
ST1123,S312
ST1123,S422
ST1123,S145
ST1123,S079
ST1124,S339
ST1124,S454
ST1124,S319
ST1124,S422
ST1124,S099
ST1124,S042
ST1125,S347
ST1125,S458
ST1125,S314
ST1125,S414
ST1125,S124
ST1125,S062
ST1126,S339
ST1126,S465
ST1126,S323
ST1126,S419
ST1126,S145
ST1126,S025
ST1127,S336
ST1127,S458
ST1127,S327
ST1127,S424
ST1127,S125
ST1127,S010
ST1128,S340
ST1128,S465
ST1128,S315
ST1128,S407
ST1128,S085
ST1128,S066
ST1129,S336
ST1129,S459
ST1129,S315
ST1129,S422
ST1129,S081
ST1129,S053
ST1130,S337
ST1130,S448
ST1130,S312
ST1130,S409
ST1130,S092
ST1130,S049
ST1131,S344
ST1131,S462
ST1131,S319
ST1131,S408
ST1131,S132
ST1131,S035
ST1132,S339
ST1132,S451
ST1132,S312
ST1132,S407
ST1132,S117
ST1132,S032
ST1133,S334
ST1133,S460
ST1133,S314
ST1133,S417
ST1133,S101
ST1133,S013
ST1134,S333
ST1134,S450
ST1134,S315
ST1134,S409
ST1134,S121
ST1134,S046
ST1135,S342
ST1135,S461
ST1135,S316
ST1135,S411
ST1135,S122
ST1135,S035
ST1136,S343
ST1136,S458
ST1136,S321
ST1136,S412
ST1136,S081
ST1136,S038
ST1137,S339
ST1137,S460
ST1137,S316
ST1137,S423
ST1137,S097
ST1137,S045
ST1138,S340
ST1138,S447
ST1138,S313
ST1138,S414
ST1138,S136
ST1138,S044
ST1139,S340
ST1139,S449
ST1139,S318
ST1139,S410
ST1139,S111
ST1139,S078
ST1140,S347
ST1140,S450
ST1140,S319
ST1140,S415
ST1140,S088
ST1140,S064
ST1141,S337
ST1141,S461
ST1141,S312
ST1141,S418
ST1141,S125
ST1141,S052
ST1142,S329
ST1142,S453
ST1142,S322
ST1142,S421
ST1142,S106
ST1142,S052
ST1143,S339
ST1143,S460
ST1143,S326
ST1143,S417
ST1143,S112
ST1143,S042
ST1144,S338
ST1144,S461
ST1144,S323
ST1144,S422
ST1144,S142
ST1144,S027
ST1145,S340
ST1145,S464
ST1145,S322
ST1145,S414
ST1145,S139
ST1145,S013
ST1146,S332
ST1146,S450
ST1146,S325
ST1146,S414
ST1146,S133
ST1146,S002
ST1147,S348
ST1147,S463
ST1147,S323
ST1147,S421
ST1147,S128
ST1147,S048
ST1148,S348
ST1148,S457
ST1148,S313
ST1148,S420
ST1148,S145
ST1148,S041
ST1149,S331
ST1149,S465
ST1149,S325
ST1149,S407
ST1149,S098
ST1149,S061
ST1150,S332
ST1150,S464
ST1150,S314
ST1150,S418
ST1150,S082
ST1150,S072
ST1151,S330
ST1151,S455
ST1151,S326
ST1151,S423
ST1151,S086
ST1151,S021
ST1152,S330
ST1152,S464
ST1152,S325
ST1152,S423
ST1152,S110
ST1152,S042
ST1153,S342
ST1153,S464
ST1153,S323
ST1153,S425
ST1153,S121
ST1153,S030
ST1154,S340
ST1154,S464
ST1154,S320
ST1154,S412
ST1154,S092
ST1154,S059
ST1155,S330
ST1155,S446
ST1155,S328
ST1155,S411
ST1155,S141
ST1155,S066
ST1156,S344
ST1156,S447
ST1156,S312
ST1156,S425
ST1156,S108
ST1156,S016
ST1157,S346
ST1157,S452
ST1157,S315
ST1157,S412
ST1157,S108
ST1157,S023
ST1158,S330
ST1158,S463
ST1158,S315
ST1158,S410
ST1158,S143
ST1158,S033
ST1159,S345
ST1159,S449
ST1159,S319
ST1159,S422
ST1159,S143
ST1159,S060
ST1160,S346
ST1160,S451
ST1160,S313
ST1160,S407
ST1160,S143
ST1160,S048
ST1161,S339
ST1161,S458
ST1161,S318
ST1161,S415
ST1161,S134
ST1161,S031
ST1162,S340
ST1162,S453
ST1162,S315
ST1162,S424
ST1162,S092
ST1162,S035
ST1163,S342
ST1163,S464
ST1163,S322
ST1163,S407
ST1163,S133
ST1163,S049
ST1164,S341
ST1164,S460
ST1164,S323
ST1164,S410
ST1164,S081
ST1164,S015
ST1165,S343
ST1165,S457
ST1165,S313
ST1165,S411
ST1165,S095
ST1165,S050
ST1166,S345
ST1166,S456
ST1166,S325
ST1166,S417
ST1166,S132
ST1166,S060
ST1167,S344
ST1167,S458
ST1167,S324
ST1167,S406
ST1167,S086
ST1167,S014
ST1168,S340
ST1168,S459
ST1168,S318
ST1168,S414
ST1168,S109
ST1168,S070
ST1169,S345
ST1169,S464
ST1169,S322
ST1169,S406
ST1169,S099
ST1169,S009
ST1170,S346
ST1170,S455
ST1170,S326
ST1170,S421
ST1170,S116
ST1170,S038
ST1171,S345
ST1171,S453
ST1171,S319
ST1171,S413
ST1171,S124
ST1171,S055
ST1172,S346
ST1172,S462
ST1172,S321
ST1172,S419
ST1172,S109
ST1172,S019
ST1173,S345
ST1173,S449
ST1173,S320
ST1173,S419
ST1173,S135
ST1173,S033
ST1174,S340
ST1174,S456
ST1174,S323
ST1174,S418
ST1174,S113
ST1174,S066
ST1175,S343
ST1175,S463
ST1175,S317
ST1175,S411
ST1175,S087
ST1175,S066
ST1176,S334
ST1176,S453
ST1176,S314
ST1176,S424
ST1176,S118
ST1176,S058
ST1177,S337
ST1177,S457
ST1177,S328
ST1177,S423
ST1177,S096
ST1177,S067
ST1178,S336
ST1178,S459
ST1178,S315
ST1178,S416
ST1178,S105
ST1178,S036
ST1179,S333
ST1179,S465
ST1179,S324
ST1179,S415
ST1179,S122
ST1179,S055
ST1180,S341
ST1180,S459
ST1180,S314
ST1180,S425
ST1180,S121
ST1180,S075
ST1181,S329
ST1181,S462
ST1181,S317
ST1181,S413
ST1181,S088
ST1181,S069
ST1182,S346
ST1182,S448
ST1182,S313
ST1182,S406
ST1182,S118
ST1182,S056
ST1183,S339
ST1183,S461
ST1183,S323
ST1183,S419
ST1183,S133
ST1183,S065
ST1184,S347
ST1184,S460
ST1184,S321
ST1184,S420
ST1184,S141
ST1184,S075
ST1185,S336
ST1185,S463
ST1185,S327
ST1185,S409
ST1185,S140
ST1185,S059
ST1186,S337
ST1186,S451
ST1186,S312
ST1186,S418
ST1186,S111
ST1186,S061
ST1187,S338
ST1187,S448
ST1187,S313
ST1187,S416
ST1187,S112
ST1187,S060
ST1188,S348
ST1188,S462
ST1188,S325
ST1188,S407
ST1188,S123
ST1188,S023
ST1189,S330
ST1189,S463
ST1189,S313
ST1189,S411
ST1189,S106
ST1189,S001
ST1190,S341
ST1190,S460
ST1190,S315
ST1190,S412
ST1190,S135
ST1190,S077
ST1191,S343
ST1191,S451
ST1191,S316
ST1191,S424
ST1191,S123
ST1191,S026
ST1192,S341
ST1192,S456
ST1192,S315
ST1192,S415
ST1192,S144
ST1192,S064
ST1193,S335
ST1193,S455
ST1193,S328
ST1193,S412
ST1193,S127
ST1193,S003
ST1194,S338
ST1194,S450
ST1194,S325
ST1194,S407
ST1194,S098
ST1194,S019
ST1195,S333
ST1195,S449
ST1195,S325
ST1195,S406
ST1195,S110
ST1195,S063
ST1196,S348
ST1196,S461
ST1196,S320
ST1196,S415
ST1196,S085
ST1196,S064
ST1197,S344
ST1197,S457
ST1197,S319
ST1197,S422
ST1197,S119
ST1197,S065
ST1198,S332
ST1198,S448
ST1198,S321
ST1198,S425
ST1198,S120
ST1198,S067
ST1199,S346
ST1199,S462
ST1199,S322
ST1199,S415
ST1199,S141
ST1199,S037
ST1200,S347
ST1200,S452
ST1200,S326
ST1200,S424
ST1200,S122
ST1200,S066
ST1201,S343
ST1201,S459
ST1201,S316
ST1201,S409
ST1201,S119
ST1201,S021
ST1202,S329
ST1202,S460
ST1202,S325
ST1202,S409
ST1202,S124
ST1202,S068
ST1203,S331
ST1203,S449
ST1203,S312
ST1203,S415
ST1203,S104
ST1203,S041
ST1204,S329
ST1204,S454
ST1204,S322
ST1204,S418
ST1204,S125
ST1204,S009
ST1205,S339
ST1205,S461
ST1205,S327
ST1205,S419
ST1205,S100
ST1205,S078
ST1206,S344
ST1206,S465
ST1206,S327
ST1206,S408
ST1206,S137
ST1206,S077
ST1207,S345
ST1207,S448
ST1207,S328
ST1207,S412
ST1207,S090
ST1207,S073
ST1208,S333
ST1208,S450
ST1208,S325
ST1208,S414
ST1208,S083
ST1208,S069
ST1209,S343
ST1209,S459
ST1209,S318
ST1209,S409
ST1209,S126
ST1209,S069
ST1210,S341
ST1210,S451
ST1210,S313
ST1210,S424
ST1210,S127
ST1210,S053
ST1211,S333
ST1211,S450
ST1211,S314
ST1211,S413
ST1211,S121
ST1211,S060
ST1212,S347
ST1212,S452
ST1212,S315
ST1212,S420
ST1212,S131
ST1212,S024
ST1213,S335
ST1213,S447
ST1213,S314
ST1213,S408
ST1213,S108
ST1213,S061
ST1214,S343
ST1214,S456
ST1214,S318
ST1214,S425
ST1214,S134
ST1214,S045
ST1215,S331
ST1215,S455
ST1215,S327
ST1215,S410
ST1215,S088
ST1215,S001
ST1216,S337
ST1216,S446
ST1216,S317
ST1216,S412
ST1216,S111
ST1216,S032
ST1217,S338
ST1217,S455
ST1217,S321
ST1217,S408
ST1217,S135
ST1217,S030
ST1218,S348
ST1218,S464
ST1218,S323
ST1218,S412
ST1218,S089
ST1218,S073
ST1219,S329
ST1219,S452
ST1219,S315
ST1219,S408
ST1219,S108
ST1219,S046
ST1220,S334
ST1220,S449
ST1220,S319
ST1220,S406
ST1220,S133
ST1220,S013
ST1221,S348
ST1221,S447
ST1221,S320
ST1221,S417
ST1221,S116
ST1221,S074
ST1222,S330
ST1222,S448
ST1222,S321
ST1222,S416
ST1222,S138
ST1222,S030
ST1223,S329
ST1223,S450
ST1223,S316
ST1223,S409
ST1223,S135
ST1223,S076
ST1224,S333
ST1224,S451
ST1224,S312
ST1224,S421
ST1224,S139
ST1224,S037
ST1225,S332
ST1225,S462
ST1225,S317
ST1225,S425
ST1225,S128
ST1225,S017
ST1226,S329
ST1226,S458
ST1226,S328
ST1226,S406
ST1226,S103
ST1226,S046
ST1227,S342
ST1227,S454
ST1227,S318
ST1227,S407
ST1227,S139
ST1227,S057
ST1228,S338
ST1228,S455
ST1228,S326
ST1228,S423
ST1228,S104
ST1228,S027
ST1229,S335
ST1229,S450
ST1229,S318
ST1229,S422
ST1229,S121
ST1229,S079
ST1230,S344
ST1230,S453
ST1230,S312
ST1230,S411
ST1230,S145
ST1230,S029
ST1231,S346
ST1231,S454
ST1231,S325
ST1231,S410
ST1231,S110
ST1231,S067
ST1232,S347
ST1232,S455
ST1232,S314
ST1232,S416
ST1232,S082
ST1232,S049
ST1233,S342
ST1233,S457
ST1233,S312
ST1233,S412
ST1233,S086
ST1233,S070
ST1234,S329
ST1234,S458
ST1234,S314
ST1234,S413
ST1234,S106
ST1234,S032
ST1235,S332
ST1235,S462
ST1235,S314
ST1235,S418
ST1235,S107
ST1235,S006
ST1236,S343
ST1236,S458
ST1236,S319
ST1236,S415
ST1236,S112
ST1236,S007
ST1237,S344
ST1237,S460
ST1237,S313
ST1237,S421
ST1237,S122
ST1237,S058
ST1238,S336
ST1238,S462
ST1238,S316
ST1238,S425
ST1238,S127
ST1238,S034
ST1239,S333
ST1239,S456
ST1239,S320
ST1239,S418
ST1239,S099
ST1239,S049
ST1240,S338
ST1240,S451
ST1240,S317
ST1240,S423
ST1240,S142
ST1240,S027
ST1241,S334
ST1241,S464
ST1241,S323
ST1241,S420
ST1241,S094
ST1241,S062
ST1242,S342
ST1242,S465
ST1242,S323
ST1242,S421
ST1242,S081
ST1242,S023
ST1243,S336
ST1243,S455
ST1243,S327
ST1243,S421
ST1243,S133
ST1243,S010
ST1244,S340
ST1244,S447
ST1244,S313
ST1244,S422
ST1244,S082
ST1244,S044
ST1245,S338
ST1245,S460
ST1245,S321
ST1245,S422
ST1245,S103
ST1245,S055
ST1246,S348
ST1246,S447
ST1246,S326
ST1246,S413
ST1246,S130
ST1246,S077
ST1247,S331
ST1247,S447
ST1247,S323
ST1247,S418
ST1247,S144
ST1247,S049
ST1248,S337
ST1248,S449
ST1248,S318
ST1248,S406
ST1248,S103
ST1248,S059
ST1249,S336
ST1249,S463
ST1249,S319
ST1249,S423
ST1249,S116
ST1249,S063
ST1250,S341
ST1250,S449
ST1250,S324
ST1250,S421
ST1250,S098
ST1250,S021
ST1251,S344
ST1251,S452
ST1251,S313
ST1251,S424
ST1251,S123
ST1251,S023
ST1252,S342
ST1252,S451
ST1252,S319
ST1252,S424
ST1252,S093
ST1252,S012
ST1253,S344
ST1253,S452
ST1253,S321
ST1253,S409
ST1253,S098
ST1253,S050
ST1254,S340
ST1254,S456
ST1254,S327
ST1254,S418
ST1254,S088
ST1254,S009
ST1255,S345
ST1255,S462
ST1255,S317
ST1255,S412
ST1255,S101
ST1255,S043
ST1256,S329
ST1256,S448
ST1256,S322
ST1256,S418
ST1256,S130
ST1256,S053
ST1257,S344
ST1257,S449
ST1257,S312
ST1257,S408
ST1257,S108
ST1257,S078
ST1258,S339
ST1258,S459
ST1258,S319
ST1258,S425
ST1258,S137
ST1258,S021
ST1259,S340
ST1259,S456
ST1259,S327
ST1259,S418
ST1259,S105
ST1259,S067
ST1260,S338
ST1260,S461
ST1260,S328
ST1260,S413
ST1260,S117
ST1260,S049
ST1261,S337
ST1261,S454
ST1261,S324
ST1261,S422
ST1261,S099
ST1261,S057
ST1262,S339
ST1262,S457
ST1262,S315
ST1262,S410
ST1262,S137
ST1262,S023
ST1263,S341
ST1263,S450
ST1263,S327
ST1263,S417
ST1263,S127
ST1263,S018
ST1264,S347
ST1264,S446
ST1264,S324
ST1264,S422
ST1264,S088
ST1264,S034
ST1265,S337
ST1265,S460
ST1265,S323
ST1265,S418
ST1265,S104
ST1265,S020
ST1266,S329
ST1266,S454
ST1266,S317
ST1266,S419
ST1266,S112
ST1266,S072
ST1267,S343
ST1267,S465
ST1267,S317
ST1267,S415
ST1267,S128
ST1267,S079
ST1268,S339
ST1268,S463
ST1268,S318
ST1268,S418
ST1268,S142
ST1268,S080
ST1269,S337
ST1269,S448
ST1269,S312
ST1269,S416
ST1269,S088
ST1269,S020
ST1270,S330
ST1270,S464
ST1270,S312
ST1270,S408
ST1270,S113
ST1270,S038
ST1271,S334
ST1271,S463
ST1271,S318
ST1271,S425
ST1271,S114
ST1271,S057
ST1272,S347
ST1272,S459
ST1272,S315
ST1272,S409
ST1272,S137
ST1272,S009
ST1273,S336
ST1273,S449
ST1273,S328
ST1273,S424
ST1273,S138
ST1273,S041
ST1274,S340
ST1274,S449
ST1274,S316
ST1274,S406
ST1274,S089
ST1274,S045
ST1275,S332
ST1275,S451
ST1275,S320
ST1275,S409
ST1275,S084
ST1275,S057
ST1276,S331
ST1276,S452
ST1276,S324
ST1276,S406
ST1276,S117
ST1276,S036
ST1277,S338
ST1277,S447
ST1277,S317
ST1277,S406
ST1277,S118
ST1277,S074
ST1278,S335
ST1278,S458
ST1278,S321
ST1278,S417
ST1278,S118
ST1278,S042
ST1279,S345
ST1279,S449
ST1279,S325
ST1279,S406
ST1279,S085
ST1279,S016
ST1280,S345
ST1280,S456
ST1280,S321
ST1280,S411
ST1280,S120
ST1280,S040
ST1281,S340
ST1281,S455
ST1281,S318
ST1281,S416
ST1281,S135
ST1281,S047
ST1282,S345
ST1282,S457
ST1282,S321
ST1282,S408
ST1282,S086
ST1282,S060
ST1283,S343
ST1283,S450
ST1283,S325
ST1283,S424
ST1283,S139
ST1283,S023
ST1284,S347
ST1284,S463
ST1284,S319
ST1284,S412
ST1284,S123
ST1284,S060
ST1285,S340
ST1285,S456
ST1285,S327
ST1285,S420
ST1285,S092
ST1285,S050
ST1286,S341
ST1286,S462
ST1286,S321
ST1286,S412
ST1286,S094
ST1286,S014
ST1287,S332
ST1287,S454
ST1287,S324
ST1287,S422
ST1287,S088
ST1287,S072
ST1288,S346
ST1288,S456
ST1288,S321
ST1288,S414
ST1288,S121
ST1288,S069
ST1289,S345
ST1289,S465
ST1289,S323
ST1289,S411
ST1289,S128
ST1289,S025
ST1290,S341
ST1290,S454
ST1290,S317
ST1290,S417
ST1290,S142
ST1290,S034
ST1291,S345
